"id","created_at","updated_at","deleted","page_id","reaction","created_by"
"627566a0-b7bb-4107-b5c3-962516be64de","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b6b76b60-79f8-4a93-b2dc-3c9e9ef41a2d","{""items"":[{""x"":0.26666666666666666,""y"":0.8378489452042599,""z"":6,""id"":""20da1556-8244-4be1-88e9-faecf850802c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.019704433497536946,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""小寶寶加油 以後日本見🤍🇯🇵💖💖""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"6347560f-e07d-43da-ac6c-9e84c806f64f","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"9c585e8e-7564-4b3c-a167-0eda2799cbfa","{""items"":[{""x"":0.2906666666666667,""y"":0.11042693565631737,""z"":5,""id"":""89f824a2-dc0b-426c-aebe-b51cd55f7f50"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017241379310344827,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""這個時候就要攻擊回去\n用他們的魔法對付他們""},{""x"":0.25422224934895843,""y"":0.570607547102303,""z"":10,""id"":""d3db516b-677f-4936-bede-806de2bfa9f0"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013546798029556651,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""如果是我 \n收到精緻食品禮盒會蠻開心的…\n餅乾 鹹食 感覺都很不錯""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"6356b8f7-4ac1-497f-8f64-0e699db7692f","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0dd65cbd-77c7-4fe4-8596-28c89554326c","{""items"":[{""x"":0.6882523642645955,""y"":0.5103499542543457,""z"":13,""id"":""9eaeda3d-1787-4dd2-a6c5-f0de7ee70ee9"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324793,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""🈲""},{""x"":0.34473378393385107,""y"":0.6456427325486921,""z"":6,""id"":""ed0788d6-b234-4656-a3b5-2b9513cee132"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015610704483074103,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""同意 人就是會需要時不時的大睡覺""},{""x"":0.6728588210211858,""y"":0.1989364196484177,""z"":9,""id"":""a5d98aa5-5054-4ab2-9187-535c41625aa4"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324793,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""🎀""},{""x"":0.23616899384392662,""y"":0.7096866422689843,""z"":16,""id"":""14e9305a-59dd-4e8b-bebf-c8ecbe0e6f72"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.020413998170173826,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""眼睛閉起來就什麼都看不到了…😍""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"63a4237b-813b-43b5-86cf-844ede4ee806","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"0403fc3b-79b3-4980-a4ca-186dcf06acff","{""items"":[{""x"":0.19230769230769232,""y"":0.4830173835935186,""z"":1,""id"":""9061c862-2278-4e22-a9c6-1b75a9b1d1fd"",""type"":""reaction"",""scale"":1,""fontSize"":0.024881516587677725,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""恭喜夫人 是個健康的💩寶寶🎉""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"6492a2c2-4e89-4958-8bd1-6ab7232f4b3a","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b0c2e1ae-baea-4f30-9b13-08c151aa8ca9","{""items"":[{""x"":0.025777791341145866,""y"":0.48768474785565147,""z"":5,""id"":""3dd578ca-a4bd-493a-bf2d-db96b183364d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""想吃雞塊""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"66fda7a1-04c2-43f7-80d3-b73ffecee6a4","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"31c0c54b-2973-4ebb-8922-479998378ea2","{""items"":[{""x"":0.30222220865885335,""y"":0.7668308765430173,""z"":28,""id"":""22c17842-e26d-4cb0-afe7-08e73ddd7c6a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014778325123152709,""fontType"":""PragmaticaExtended-Bold"",""rotation"":0,""fontColor"":""#fdf0d5"",""textContent"":""被偶像翻牌😍😍""},{""x"":0.4208888956705733,""y"":0.3565270842002525,""z"":25,""id"":""8b8cd85a-3112-447f-8a70-6d6901949f3c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.019259913504146183,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""Spotify 今年的配色很謎\n聽說是AI做的😍""},{""x"":0.5955555826822907,""y"":0.23111659082873154,""z"":21,""id"":""d6ae48f8-3c5f-46d7-bab8-04934e5714e3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017702402534250122,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""好可愛 想被🐕貼""},{""x"":0.6146666259765653,""y"":0.8017241379310333,""z"":13,""id"":""4d1a9c3b-fd00-446b-a0b0-8b6f7db783b1"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013871406933008128,""fontType"":""Exo2-Italic"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""如果你說的是因為\n手機螢幕大小不同造成的跑版\n可能要再等等🥹有點難修""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"6713a3fa-57a3-4b6c-bb30-13b490c7358e","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"56b777d6-a2ee-40c1-803e-015024a9778c","{""items"":[{""x"":0.07888036829824656,""y"":0.6741001684341079,""z"":8,""id"":""7d1ef030-48c0-491c-a5b3-f96a8b87a7e0"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014084507042253521,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""兩個可愛的傢伙""},{""x"":0.6844783715012722,""y"":0.602112676056338,""z"":4,""id"":""68d151c9-47dd-45d4-ab9f-381ab2626041"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022300469483568074,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""可愛打可愛""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"6980deed-4863-485f-9e29-0c191f741262","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"26193561-4ab0-4229-a43b-619789708acc","{""items"":[{""x"":0.049145273061898975,""y"":0.6548183314608176,""z"":6,""id"":""1ea5e286-d440-4100-9ed8-15e41695511a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""那麥可鬍子出生到現在有剪過嗎""},{""x"":0.5867521628355359,""y"":0.20932070112906398,""z"":4,""id"":""22297061-09df-45c7-8130-e7fdc1edf5a4"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02132701421800948,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""回紐約了🎉""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"6a19e4a6-e1ef-4209-98a2-53401c3d801a","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"2ddadd8c-88f8-46f4-8b48-25f3be12f9fa","{""items"":[{""x"":0.5474358974358975,""y"":0.5545023877473804,""z"":6,""id"":""af287975-38e6-4e86-88c9-8889b7f218e3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我要看""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"6b445615-7ca5-495a-8af6-d60a8daa643c","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"714fcd02-523b-4f7c-95a1-f7f228e646fe","{""items"":[{""x"":0.5000000388264353,""y"":0.36815337060203013,""z"":1,""id"":""a6e2d969-8485-4f72-9029-4e2be8c310d1"",""type"":""reaction"",""scale"":1,""fontSize"":0.014084507042253521,""fontType"":""Cour"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""不喜歡就別勉強自己\n想去露營我們可以一起去💓🔥""},{""x"":0.4770992366412214,""y"":0.4765258215962441,""z"":1,""id"":""b399456b-6c21-47f2-8644-d394ed80694f"",""type"":""reaction"",""scale"":1,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""""},{""x"":0.4304495270318961,""y"":0.6502347238746607,""z"":1,""id"":""e39f8cb4-96c0-4a30-bde3-21f781f273f4"",""type"":""reaction"",""scale"":1,""fontSize"":0.018801211655312865,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我今天沒大便 慘了""},{""x"":0.02629341727298028,""y"":0.11932701683939903,""z"":1,""id"":""f8db5280-d547-4bc0-bff0-ea4dd2a474b9"",""type"":""reaction"",""scale"":1,""fontSize"":0.1276725026087451,""fontType"":""Calibri"",""rotation"":-0.5982804282631264,""fontColor"":""#ffffff"",""textContent"":""🫳🏻""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"6c6bcfd4-2b81-40c0-8e68-5ff490d570fb","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"ee6de057-a91d-4175-820c-3f6b47418ded","{""items"":[{""x"":0.11367523975861385,""y"":0.583333327306955,""z"":3,""id"":""6587bca8-2adc-44d3-8199-f7307d5231f9"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.023696682464454975,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""滿版好讚""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"6ca3e749-076d-45ea-aa4b-ed761efbc2e7","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"c33d57e3-7321-4c58-b790-a28516bacb01","{""items"":[{""x"":0.22435897435897512,""y"":0.2531595456091706,""z"":5,""id"":""08630ce3-635c-4e15-904b-8fdb0815147e"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013033175355450236,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""到底為什麼可以這麼藍\n愛死💯""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"6cc727c2-e7bb-4a60-b2a1-f522fd395407","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"29495586-37a5-45ae-ba10-7d53b5795039","{""items"":[{""x"":0.23422220865885413,""y"":0.7840722558533622,""z"":5,""id"":""a44234f6-7e4b-4739-a4d8-2537c049a604"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.023399014778325122,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""八點到底怎麼爬的起來😍👶""},{""x"":0.5257777913411467,""y"":0.24548439439294334,""z"":13,""id"":""2f183a39-30bc-4c58-b2fa-9a238e8b47fb"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""💋""},{""x"":0.6653333740234374,""y"":0.10303775430312845,""z"":8,""id"":""0b694217-c949-4fc2-a6d0-bc0fbcd032f7"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""👑""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"6e397d15-e7b5-4655-a476-67d3f97dfb8a","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"56b777d6-a2ee-40c1-803e-015024a9778c","{""items"":[{""x"":0.35961236263872776,""y"":0.6692785842557781,""z"":2,""id"":""5a121bec-5bae-4cd5-8f9f-188bb3d7e0a8"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017605633802816902,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""好奇換到什麼🤩""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"6e891ece-7591-427d-8b33-70319663d108","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"b31a0db8-e5e3-4711-b706-735caf3738bf","{""items"":[{""x"":0.3844444580078125,""y"":0.22865351784992688,""z"":1,""id"":""96857fcf-bd72-492f-817d-532eccd681cc"",""type"":""reaction"",""scale"":1,""fontSize"":0.01600985221674877,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""有夠早""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"6eb15c3b-5e14-48ad-911d-931637626704","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"06904959-e6d3-4b2d-9766-d3399a9369e8","{""items"":[{""x"":0.07082275701236489,""y"":0.48278559653411973,""z"":7,""id"":""da1ca2b2-a31a-40c2-b5a5-026be6b1d11b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014084507042253521,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""謝謝 我決定今年冬天\n要回收哪一件外套了""},{""x"":0.5084817512648092,""y"":0.4518779342723005,""z"":3,""id"":""6e285e05-be05-4c5f-874d-96721f56d845"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01995305164319249,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""吉他女神😍💓🔥""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"6eb618c1-218f-4b7e-bc88-cd92d168f5f3","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"dbb488ee-84de-457b-abb9-264eb5d1fbe6","{""items"":[{""x"":0.659498348864882,""y"":0.6085818599992772,""z"":3,""id"":""a88f1a4c-af55-44a3-a543-5bf17a487193"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022511848341232227,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""怎麼會是百合\nBL 不香了嗎""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"6f8b77e5-f450-4cb2-91fd-83f51f77cd5e","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"17b53baf-d263-4bee-ae20-fab13f857dbf","{""items"":[{""x"":0.42478837803431924,""y"":0.26282761081853945,""z"":1,""id"":""0791679f-eb90-4eb5-9cea-d434842d7fe1"",""type"":""reaction"",""scale"":1,""fontSize"":0.024630541871921183,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""不需要這麼詳細""},{""x"":0.1609785330636161,""y"":0.9342195912199402,""z"":1,""id"":""713aa47e-0c80-4061-96fe-f82be64b98c0"",""type"":""reaction"",""scale"":1,""fontSize"":0.02832512315270936,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""充實的一天👍""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"6fa26714-398c-48bf-956c-a5b0bcbc2443","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"8a7db992-848f-4c0b-93c6-a44f23786096","{""items"":[{""x"":0.366412213740458,""y"":0.7468701035763732,""z"":3,""id"":""f2ab6656-b034-466b-9ef5-b520266e2f45"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02464788732394366,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""作者已提告\n趙老師已血壓飆升""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"6fe9c581-d87f-4bcb-bd8f-4320c6a0846c","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e866aa84-d94c-4319-a7f5-14b1563672b9","{""items"":[{""x"":0.21324787628956335,""y"":0.18127962085308058,""z"":3,""id"":""437f8512-a80a-4fc6-8053-ff6803eeb677"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""幸運的🥰（？）""},{""x"":0.7038461538461539,""y"":0.6662717159325474,""z"":5,""id"":""1a209125-0c48-4b3a-bcad-11cbbd246f1a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""好大""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"700e7226-f073-49fb-a73f-392892e41fc1","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e22d9522-367d-49ac-9508-099ff6d095df","{""items"":[{""x"":0.4739583333333333,""y"":0.506747483989021,""z"":1,""id"":""814e38ea-326b-4221-8829-e69607c59993"",""type"":""reaction"",""scale"":1,""fontSize"":0.03602470265324794,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""""},{""x"":0.1182870864868164,""y"":0.6118195425558831,""z"":1,""id"":""c5908b3c-fa01-4bcb-9432-64b244b850b5"",""type"":""reaction"",""scale"":1,""fontSize"":0.01995995927517367,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""突然想起\n我的BL同人本收藏還在你那邊嗎""},{""x"":0.19849541982014973,""y"":0.7405077645458001,""z"":1,""id"":""dbb03667-c1e5-4405-9d45-00c484d4edce"",""type"":""reaction"",""scale"":1,""fontSize"":0.021948551828997374,""fontType"":""Calibri-Bold"",""rotation"":-0.0027930894757326463,""fontColor"":""#000"",""textContent"":""早知道我當初直接寄到你家\n下次回台灣我要記得😍""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"70caef4b-b68a-40b8-8598-8f0ad3fa158f","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"2acc7fdc-4e5a-4bba-9888-b4f56429e3c1","{""items"":[{""x"":0.2544283290992053,""y"":0.19680058956146204,""z"":6,""id"":""2201f4e5-26ce-4cd4-a5ad-d223f2b467cb"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.033482142857142856,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""Reaction Time""},{""x"":0.534621602671157,""y"":0.2622767857142857,""z"":8,""id"":""041e4c51-c655-47fb-b9a0-729f24ec8b0c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.033482142857142856,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""Hello""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"70d3ca85-756b-419f-99e9-aec5f531179d","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"e990c38f-2f3c-4fdc-9aed-cc361268e23c","{""items"":[{""x"":0.6017093756260026,""y"":0.5991311276693472,""z"":5,""id"":""05625a3b-1bca-4683-9d67-92b95ef188ae"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015402843601895734,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""請問-2有洗澡嗎""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"719cd5d5-d787-4b98-a0ae-1684e1e216f0","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"273698cd-c5cc-4e20-b557-fcf9a508781c","{""items"":[{""x"":0.5031111450195307,""y"":0.6761084025716564,""z"":17,""id"":""732abef1-a176-4013-9424-8d1e8ba874e5"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015345258437763793,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""ㄟ追星不用看字幕也太令人羨慕…""},{""x"":0.5346666463216134,""y"":0.8374384048537082,""z"":15,""id"":""e9cda13f-f806-40d4-b7ce-4e77e72cb0ad"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01847290640394089,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""不可能上班請假\n主管還說要不要一起去玩\n親切到很怕他在演戲😍""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"73b35afe-d33a-4f08-ab34-39902e27a46c","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"222a7da9-c400-4283-bae5-e2d040410019","{""items"":[{""x"":0.6424936386768448,""y"":0.4096244131455399,""z"":7,""id"":""06fe6c27-8998-4454-809a-aa4c6e3c744a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""🫧🫶🏻""},{""x"":0.13104325699745548,""y"":0.5535993620823252,""z"":3,""id"":""4c6b5307-46b1-4f9e-bea0-f213022f4f58"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011737089201877934,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""我一直很喜歡\n「大家都跑在不一樣的跑道上，\n每個人都有自己的終點」\n這句話救贖了我好多次，\n讓偶爾願意拿出一點努力的我\n覺得沒關係我只是有自己的步伐\n想休息的時候就要睡飽，\n想出去玩的時候就多看一點風景\n我們的路不一樣，\n走比較久，但或許比別人更豐富\n都一起擺脫焦慮小狗🐶""},{""x"":0.6577608142493638,""y"":0.4612676056338028,""z"":5,""id"":""25b5af55-2537-47cb-9887-84aa87c97ef4"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""💓🥰😍""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"7588441e-25b5-4d63-9d84-75b1673b2690","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"3a8605d4-dc33-4158-a2be-a09543bb94cf","{""items"":[{""x"":0.12266666666666666,""y"":0.7089491031440025,""z"":4,""id"":""a8eb9df5-67ff-43b4-9247-8470398bd323"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.019704433497536946,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""想你了""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"75996d71-9154-4d08-b8e8-452fcb8d5d85","2024-12-24T01:04:38.264771+00:00","2024-12-24T01:04:38.264771+00:00",false,"ee6de057-a91d-4175-820c-3f6b47418ded","{""items"":[{""x"":0.3893162653996385,""y"":0.4909162656955806,""z"":3,""id"":""e8c79de5-19b8-42c6-a30e-f82fa1587d41"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""我要去你家看妳的石門水庫""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
